date,ticker,open,high,low,close,volume,source,fetched_at,raw_checksum,Return
2025-02-28,PETR4.SA,32.76608469432868,32.81995931740101,32.15548051327414,32.26323318481445,55476800,yfinance,2026-02-27T03:07:11.904503+00:00,072fe82a2ab53db6d5e903ab663fedd74aa062c0dbfda4d064b48c7e0545df24,
2025-03-05,PETR4.SA,31.446103762681176,31.526919128184936,31.024067584450897,31.086923599243164,48552000,yfinance,2026-02-27T03:07:11.904599+00:00,e6c07098a50fbf2c45a7e0e3981eb5bade4dd247bbfa5aad54fa4a04dc7f9bbe,-0.03714102267201465
2025-03-06,PETR4.SA,31.257533984591536,31.535895341690455,30.55713304727504,30.763660430908203,47749600,yfinance,2026-02-27T03:07:11.904678+00:00,93ed79912c11dc486692740c374a6873d94466e62b33cfb3876aca76d8f95f7b,-0.010453130457004415
2025-03-07,PETR4.SA,30.79060507816469,31.365290640450812,30.73672702217681,31.09590721130371,28074700,yfinance,2026-02-27T03:07:11.904749+00:00,fc9821313eef871d0254d8286ab64104f778bdb3474be35da146b77f2912bb18,0.010742072340348961
2025-03-10,PETR4.SA,31.051008323216085,31.086923599243164,30.530197428770553,31.086923599243164,35037200,yfinance,2026-02-27T03:07:11.904820+00:00,3a150165cca8393eb58943da2cda47fff0149e1c6175d9f7cae79bcb8fb22dfe,-0.000288941883344552
2025-03-11,PETR4.SA,31.20365822212726,31.338351642165332,30.44938260578518,30.619991302490234,28805400,yfinance,2026-02-27T03:07:11.904890+00:00,6ffc894fa35ffd66da9ef3f97b69aa3a6a189dc404f9799ba8fa9cebddfbdf54,-0.015134161536168833
2025-03-12,PETR4.SA,30.673869355584657,30.88937814256638,30.49427927066588,30.619991302490234,20149100,yfinance,2026-02-27T03:07:11.904957+00:00,75d85bbb4899acd2ae8a3bb917bb535eb0c4c1673883f436e10b7e23449ad71e,0.0
2025-03-13,PETR4.SA,30.69183204543253,31.01509354837319,30.56611999993257,30.925296783447266,19263600,yfinance,2026-02-27T03:07:11.905024+00:00,e0c8cce25073a2c282665d7634c93803518c1663d8db6655329fad383c32481d,0.009921408927540516
2025-03-14,PETR4.SA,31.06896537986566,32.11058378128993,30.862437977256953,31.877119064331055,41529400,yfinance,2026-02-27T03:07:11.905091+00:00,e4d4f4ae639b36ae773344e5d03cc61762ccae9f5d1ae30cebcae0aa793503af,0.030313966608120763
2025-03-17,PETR4.SA,31.975890767700626,32.69424762757262,31.966909380167145,32.46976089477539,31175900,yfinance,2026-02-27T03:07:11.905157+00:00,c0a1d2f778fd09a6921559276903b63d6be837232204b7a6cae96aa75eaa3f8d,0.018420740487913284
